louisville slugger,an excellent bat for window-bashing,2000,louisville_slugger.jpg,50,true,1
self-titled,2014's biggest musical surprise and the creation of a visual album for the first time!,2000,self-titled.jpg,25,true,2
lemonade,probably the best album of 2016,2000,lemonade.jpg,25,true,2
i am sasha fierce,imma let you finish but this is the album kanye had his VMAs freakout about,2000,i_am_sasha_fierce.jpg,25,true,2
4,who run the world? girls!,2000,4.jpg,25,true,2
crystal light,not lemonade but close enough,400,crystal_light.jpg,100,true,3
bowl of lemons,for throwing at your husband when you find him with becky with the good hair,350,bowl_of_lemons.jpg,1,true,3
engagement ring,check it out he put a ring on it,400000,engagement_ring.jpg,1,true,4
ivy park leotard,damn girl ya look good,10000,ivy_park_leotard.jpg,25,true,4
booty shorts,i don't think you're ready for this jelly,12000,booty_shorts.jpg,15,true,4
